player_name,last_season,yellow_cards,red_cards,goals,assists,minutes_played
Rodrigo Conceição,2021,2,1,0,2,376
Rodrigo Conceição,2022,0,0,0,0,543
Rodrigo Ely,2019,7,0,1,0,1587
Rodrigo Ely,2020,3,1,2,0,1008
Rodrigo Ely,2022,10,0,0,1,3068
Rodrigo Ely,2023,0,0,0,0,90
Rodrigo Escoval,2023,6,0,0,0,878
Rodrigo Fernandes,2019,1,0,0,0,47
Rodrigo Freitas,2019,3,0,0,0,542
Rodrigo Freitas,2020,0,0,0,0,6
Rodrigo Gomes,2020,0,0,0,0,9
Rodrigo Gomes,2021,0,0,0,0,745
Rodrigo Gomes,2022,1,0,1,0,325
Rodrigo Gomes,2023,5,1,4,6,1561
Rodrigo Macedo,2023,0,0,0,0,38
Rodrigo Martins,2022,2,0,3,0,1389
Rodrigo Martins,2023,0,0,0,0,122
Rodrigo Melro,2023,0,0,0,0,1
Rodrigo Moura,2022,2,0,0,0,358
Rodrigo Moura,2023,0,0,0,0,360
Rodrigo Muniz,2023,1,0,4,0,698
Rodrigo Palacio,2019,3,0,6,3,1913
Rodrigo Palacio,2020,7,0,6,6,3112
Rodrigo Pinho,2019,4,0,5,0,943
Rodrigo Pinho,2020,9,0,13,0,1903
Rodrigo Pinho,2021,0,0,1,0,82
Rodrigo Pinho,2022,0,0,0,0,44
Rodrigo Pinho,2023,0,0,0,1,150
Rodrigo Ribeiro,2022,0,0,0,0,27
Rodrigo Ribeiro,2023,0,0,0,0,1
Rodrigo Riquelme,2019,0,0,0,0,12
Rodrigo Riquelme,2022,1,0,4,4,2129
Rodrigo Riquelme,2023,1,0,2,4,1054
Rodrigo Valente,2021,0,0,0,0,39
Rodrigo Valente,2022,0,0,0,0,90
Rodrigo Zalazar,2022,4,0,1,6,1329
Rodrigo Zalazar,2023,3,0,3,4,1183
Rodrigo de Paul,2019,4,1,5,2,1838
Rodrigo de Paul,2020,6,1,11,14,4193
Rodrigo de Paul,2021,7,0,3,2,2155
Rodrigo de Paul,2022,5,0,2,7,1935
Rodrigo de Paul,2023,3,0,1,4,1416
Rodrigão,2019,3,0,0,0,900
Rodrigão,2020,6,0,3,3,2801
Rodrygo,2019,0,0,2,0,666
Rodrygo,2020,0,0,1,6,1337
Rodrygo,2021,3,0,4,5,1552
Rodrygo,2022,4,0,9,9,2291
Rodrygo,2023,2,0,8,4,1897
Roger,2021,0,0,2,0,113
Roger,2023,1,0,0,5,247
Roger Assalé,2019,0,0,0,1,100
Roger Assalé,2020,1,1,3,3,1258
Roger Ibañez,2020,9,0,0,2,3016
Roger Ibañez,2021,9,0,3,0,2888
Roger Ibañez,2022,11,0,3,0,2796
Roger Martí,2019,4,0,11,0,1668
Roger Martí,2020,6,0,12,5,2812
Roger Martí,2021,8,0,7,4,2124
Roger Martí,2022,3,0,1,1,1261
Roger Martí,2023,2,0,2,2,1092
Roger Martínez,2022,0,0,0,0,6
Rogério,2019,3,0,0,1,355
Rogério,2020,7,0,1,1,2538
Rogério,2021,5,0,0,1,1733
Rogério,2022,5,0,0,3,2910
Rogério,2023,0,1,1,0,990
Roland Sallai,2019,2,0,1,1,854
Roland Sallai,2020,5,0,9,6,1989
Roland Sallai,2021,1,0,4,5,1560
Roland Sallai,2022,6,0,1,5,1003
Roland Sallai,2023,2,0,3,1,1223
Rolando,2020,0,1,0,0,602
Rolando Mandragora,2019,2,0,0,3,1999
Rolando Mandragora,2020,4,0,3,1,1973
Rolando Mandragora,2021,7,0,0,2,1320
Rolando Mandragora,2022,8,0,2,4,1954
Rolando Mandragora,2023,2,0,2,2,1100
Roli Pereira de Sa,2019,0,0,0,0,5
Roli Pereira de Sa,2020,0,0,0,0,52
Roli Pereira de Sa,2021,1,0,0,0,570
Romain Amalfitano,2019,5,0,1,1,1693
Romain Amalfitano,2020,0,0,0,0,116
Romain Del Castillo,2019,2,0,2,5,1242
Romain Del Castillo,2020,1,0,0,5,636
Romain Del Castillo,2021,1,1,0,7,1009
Romain Del Castillo,2022,2,0,6,7,1355
Romain Del Castillo,2023,3,0,5,5,1929
Romain Faivre,2020,0,0,6,5,2902
Romain Faivre,2021,1,0,10,5,2689
Romain Faivre,2022,0,0,3,4,1463
Romain Faivre,2023,2,0,7,1,1552
Romain Hamouma,2019,3,0,6,2,866
Romain Hamouma,2020,5,0,6,1,1773
Romain Hamouma,2021,2,0,2,1,880
Romain Hamouma,2022,5,0,2,3,1087
Romain Perraud,2019,1,0,0,1,1669
Romain Perraud,2020,4,0,3,7,3140
Romain Perraud,2021,3,0,0,1,1625
Romain Perraud,2022,4,0,2,2,1837
Romain Perraud,2023,1,0,0,0,165
Romain Philippoteaux,2019,3,0,5,2,2001
Romain Philippoteaux,2020,0,0,2,1,795
Romain Salin,2019,0,0,0,0,360
Romain Salin,2020,1,0,0,0,1350
Romain Salin,2021,0,0,0,0,90
Romain Saïss,2019,10,0,2,1,1986
Romain Saïss,2020,4,0,3,0,3128
Romain Saïss,2021,6,0,2,0,2709
Romain Thomas,2019,4,0,1,1,2342
Romain Thomas,2020,5,0,4,0,3026
Romain Thomas,2021,10,0,2,0,2566
Romaine Sawyers,2020,3,0,0,0,1490
Roman Bürki,2019,0,0,0,0,2320
Roman Bürki,2020,0,0,0,0,2115
Roman Bürki,2021,0,0,0,0,90
Roman Yaremchuk,2021,2,0,6,3,1070
Roman Yaremchuk,2022,0,0,0,0,48
Roman Yaremchuk,2023,1,0,2,0,566
Romano Schmid,2020,2,0,0,4,1181
Romano Schmid,2022,3,0,1,3,1520
Romano Schmid,2023,4,0,2,4,1722
Romario Benzar,2019,0,0,0,0,97
Romelu Lukaku,2019,2,0,17,2,2143
Romelu Lukaku,2020,4,0,30,10,3728
Romelu Lukaku,2021,1,0,8,1,1586
Romelu Lukaku,2022,1,0,10,5,1574
Romelu Lukaku,2023,3,1,9,3,1969
Rominigue Kouamé,2021,5,0,1,2,2976
Rominigue Kouamé,2022,9,0,1,1,2594
Rominigue Kouamé,2023,2,0,0,0,617
Romário Baldé,2019,0,0,0,0,225
Romário Baró,2019,0,0,0,1,374
Romário Baró,2020,1,0,0,0,166
Romário Baró,2021,3,0,0,1,376
Romário Baró,2022,3,0,0,1,938
Romário Baró,2023,0,0,0,0,134
Roméo Lavia,2022,9,0,1,0,2231
Roméo Lavia,2023,0,0,0,0,32
Ron-Robert Zieler,2020,0,0,0,0,50
Ronald Araujo,2019,0,1,0,0,14
Ronald Araujo,2020,3,0,2,1,1730
Ronald Araujo,2021,6,0,4,0,2270
Ronald Araujo,2022,6,1,0,2,1804
Ronald Araujo,2023,4,0,1,0,1516
Ronaldo Tavares,2023,2,0,3,0,968
Ronaldo Vieira,2019,8,1,0,1,1504
Ronaldo Vieira,2020,4,0,0,0,541
Ronaldo Vieira,2021,3,0,0,0,489
Ronaldo Vieira,2022,3,0,0,0,830
Ronan,2019,0,0,2,0,277
Ronan,2020,5,0,4,0,981
Ronaël Pierre-Gabriel,2019,3,0,0,1,578
Ronaël Pierre-Gabriel,2020,4,0,1,0,2316
Ronaël Pierre-Gabriel,2021,6,0,0,1,2556
Ronaël Pierre-Gabriel,2022,5,0,0,1,822
Ronaël Pierre-Gabriel,2023,0,0,1,0,64
Ronie Carrillo,2023,0,1,4,0,1044
Rony Lopes,2019,0,0,0,0,169
Rony Lopes,2020,1,0,3,1,1845
Rony Lopes,2022,2,0,6,5,2269
Rony Lopes,2023,0,0,2,0,358
Roque Mesa,2019,8,0,1,2,1597
Roque Mesa,2020,7,1,1,1,2193
Roque Mesa,2022,10,0,2,1,1534
Roque Mesa,2023,0,0,0,0,90
Ross Barkley,2019,0,0,0,3,675
Ross Barkley,2020,0,0,4,2,2006
Ross Barkley,2021,0,0,1,0,175
Ross Barkley,2022,1,0,4,2,921
Ross Barkley,2023,4,0,3,3,1607
Rouwen Hennings,2019,3,0,12,0,2114
Rouwen Hennings,2020,1,0,3,0,345
Ruan Levine,2022,0,0,0,0,22
Ruan Tressoldi,2021,1,0,0,0,207
Ruan Tressoldi,2022,11,1,0,0,1636
Ruan Tressoldi,2023,7,0,0,1,1217
Ruben Aguilar,2019,2,2,0,2,1067
Ruben Aguilar,2020,6,0,1,4,2228
Ruben Aguilar,2021,4,0,0,2,2138
Ruben Aguilar,2022,2,0,0,0,1084
Ruben Aguilar,2023,3,0,0,3,1490
Ruben Gabrielsen,2019,0,1,0,0,657
Ruben Loftus-Cheek,2020,3,0,1,1,2179
Ruben Loftus-Cheek,2021,1,0,0,3,1387
Ruben Loftus-Cheek,2022,1,0,0,1,1542
Ruben Loftus-Cheek,2023,4,0,5,2,1540
Rubilio Castillo,2019,0,0,0,0,10
Rubén Alcaraz,2019,7,0,1,1,1232
Rubén Alcaraz,2020,13,0,2,1,2864
Rubén Alcaraz,2021,7,0,2,0,1105
Rubén Alcaraz,2022,11,0,3,0,2049
Rubén Alcaraz,2023,12,0,2,0,2060
Rubén Blanco,2019,4,0,0,0,2250
Rubén Blanco,2020,0,1,0,0,2350
Rubén Blanco,2022,0,0,0,0,450
Rubén Blanco,2023,0,0,0,0,165
Rubén Duarte,2019,9,0,0,2,2250
Rubén Duarte,2020,7,0,1,1,2964
Rubén Duarte,2021,12,0,0,5,2629
Rubén Duarte,2023,4,0,2,0,1433
Rubén García,2019,5,0,6,2,1866
Rubén García,2020,3,0,5,5,3070
Rubén García,2021,1,0,1,6,2397
Rubén García,2022,2,0,2,2,1133
Rubén García,2023,0,0,2,1,829
Rubén Martínez,2019,0,0,0,0,1223
Rubén Martínez,2020,0,1,0,0,548
Rubén Pardo,2019,0,0,1,0,186
Rubén Pardo,2020,0,0,0,0,21
Rubén Peña,2019,5,0,1,1,1415
Rubén Peña,2020,1,0,2,2,1601
Rubén Peña,2021,1,0,0,0,127
Rubén Peña,2022,2,1,0,1,1193
Rubén Peña,2023,2,0,0,1,1599
Rubén Pérez,2019,7,0,0,0,1479
Rubén Pérez,2020,3,0,1,1,717
Rubén Quintanilla,2022,0,0,0,0,3
Rubén Rochina,2019,4,0,4,1,1261
Rubén Rochina,2020,6,0,1,4,2029
Rubén Rochina,2021,3,0,1,3,739
Rubén Sobrino,2019,0,0,1,0,130
Rubén Sobrino,2020,3,0,1,0,1191
Rubén Sobrino,2021,4,0,4,1,1871
Rubén Sobrino,2022,11,0,3,2,2380
Rubén Sobrino,2023,6,1,0,0,1031
Rubén Sánchez,2022,1,0,0,2,890
Rubén Vargas,2019,8,0,4,2,2107
Rubén Vargas,2020,2,1,8,3,2045
Rubén Vargas,2021,4,0,1,3,2001
Rubén Vargas,2022,4,0,3,5,1134
Rubén Vargas,2023,3,0,1,1,1297
Rubén Yáñez,2020,2,0,0,0,900
Rubén del Campo,2020,0,0,0,1,341
Rudy Kohon,2022,0,0,0,0,63
Rui Correia,2020,3,0,1,1,1165
Rui Costa,2020,0,0,4,0,644
Rui Costa,2021,3,0,5,3,1985
Rui Costa,2022,0,0,0,0,45
Rui Costa,2023,2,0,3,2,633
Rui Fonte,2019,0,0,3,2,522
Rui Fonte,2020,0,0,1,0,253
Rui Fonte,2021,3,0,4,1,1291
Rui Fonte,2022,3,0,1,0,447
Rui Gomes,2022,6,0,1,1,1056
Rui Patrício,2019,0,0,0,0,2610
Rui Patrício,2020,1,0,0,0,4140
Rui Patrício,2021,2,0,0,0,3420
Rui Patrício,2022,1,0,0,0,3150
Rui Patrício,2023,1,0,0,0,2070
Rui Pires,2021,5,0,0,0,1211
Rui Pires,2022,10,0,0,0,2423
Rui Silva,2019,1,0,0,0,2340
Rui Silva,2020,3,0,0,0,3600
Rui Silva,2021,2,0,0,0,1963
Rui Silva,2022,2,0,0,0,2340
Rui Silva,2023,3,0,0,0,1485
Rune Jarstein,2019,1,1,0,0,2188
Rune Jarstein,2020,0,0,0,0,1080
Ruslan Malinovskyi,2019,6,0,4,1,963
Ruslan Malinovskyi,2020,4,0,12,16,2441
Ruslan Malinovskyi,2021,10,0,6,5,1597
Ruslan Malinovskyi,2022,6,0,2,3,1702
Ruslan Malinovskyi,2023,7,0,3,1,1473
Ryad Boudebouz,2019,0,0,1,4,1602
Ryad Boudebouz,2020,2,0,0,1,651
Ryad Boudebouz,2021,2,0,3,4,2266
Ryan Bennett,2019,2,0,0,0,605
Ryan Bennett,2020,0,0,0,0,330
Ryan Bertrand,2019,3,1,1,1,2024
Ryan Bertrand,2020,5,0,0,1,3319
Ryan Bertrand,2021,1,0,0,0,338
Ryan Christie,2022,2,0,1,1,1841
Ryan Christie,2023,4,0,0,2,1992
Ryan Fraser,2019,2,0,1,4,2063
Ryan Fraser,2020,2,0,0,3,927
Ryan Fraser,2021,3,0,2,3,1472
Ryan Fraser,2022,1,0,0,0,311
Ryan Fredericks,2019,5,0,0,2,1688
Ryan Fredericks,2020,4,0,1,2,1116
Ryan Fredericks,2021,1,0,0,0,303
Ryan Fredericks,2022,1,0,0,0,531
Ryan Gauld,2020,8,0,9,7,2868
Ryan Gravenberch,2022,1,0,0,0,560
Ryan Gravenberch,2023,1,0,0,0,855
Ryan Sessegnon,2019,0,0,0,0,342
Ryan Sessegnon,2020,4,0,2,3,1573
Ryan Sessegnon,2021,2,0,0,2,1053
Ryan Sessegnon,2022,4,0,2,0,811
Ryan Yates,2022,5,0,0,2,1839
Ryan Yates,2023,4,0,0,0,1161
Ryder Matos,2020,0,0,0,0,12
Ryotaro Meshino,2020,1,0,3,0,465
Ryotaro Meshino,2021,0,0,1,0,109
Ryoya Ogawa,2022,0,0,0,0,207
Régis Gurtner,2019,0,0,0,0,2520
Régis N'Do,2023,3,0,1,1,492
Rémi Oudin,2019,1,0,4,3,1964
Rémi Oudin,2020,2,0,4,4,2432
Rémi Oudin,2021,5,0,4,5,1741
Rémi Oudin,2022,3,0,2,0,1226
Rémi Oudin,2023,2,0,4,1,1352
Rémi Walter,2019,0,0,0,0,54
Rémy Cabella,2021,0,0,0,0,313
Rémy Cabella,2022,2,0,7,10,2445
Rémy Cabella,2023,0,0,1,1,1193
Rémy Descamps,2022,0,0,0,0,90
Rémy Descamps,2023,1,0,0,0,540
Rémy Dugimont,2022,1,0,0,1,103
Rémy Labeau Lascary,2022,0,0,0,0,112
Rémy Riou,2022,0,0,0,0,600
Róbert Bozeník,2022,5,0,4,1,966
Róbert Bozeník,2023,3,0,8,2,1914
Rômulo,2019,3,0,2,4,2264
Rômulo,2020,1,0,0,0,135
Rúben,2019,9,0,1,2,1530
Rúben,2020,1,0,0,0,126
Rúben Dias,2019,3,0,2,2,2160
Rúben Dias,2020,8,0,2,1,3835
Rúben Dias,2021,5,0,2,4,2403
Rúben Dias,2022,3,0,0,0,1998
Rúben Dias,2023,0,0,0,0,1837
Rúben Fernandes,2019,1,0,0,1,1980
Rúben Fernandes,2020,6,1,2,0,3560
Rúben Fernandes,2021,3,1,1,0,2950
Rúben Fernandes,2022,4,0,0,0,2174
Rúben Fernandes,2023,3,0,1,0,2070
Rúben Fonseca,2019,1,0,0,0,196
Rúben Fonseca,2020,0,0,0,0,183
Rúben Freitas,2020,4,0,0,3,1679
Rúben Gonçalves,2020,0,0,0,0,59
Rúben Lameiras,2019,2,0,1,4,989
Rúben Lameiras,2020,1,0,6,4,2066
Rúben Lameiras,2021,3,0,3,0,1538
Rúben Lameiras,2022,4,0,1,2,1128
Rúben Lameiras,2023,2,0,0,1,440
Rúben Lima,2019,0,0,0,0,16
Rúben Lima,2020,6,0,0,5,3649
Rúben Lima,2021,0,0,1,0,551
Rúben Lima,2022,2,0,1,0,1185
Rúben Lima,2023,1,0,0,0,360
Rúben Macedo,2019,3,1,1,1,538
Rúben Macedo,2020,3,0,0,1,1023
Rúben Marques,2022,1,0,0,0,67
Rúben Micael,2020,6,0,1,0,1512
Rúben Neves,2019,7,0,2,1,2281
Rúben Neves,2020,9,0,5,2,3459
Rúben Neves,2021,9,0,4,2,2662
Rúben Neves,2022,12,0,6,1,3023
Rúben Oliveira,2019,5,0,0,2,1404
Rúben Oliveira,2020,1,0,0,0,613
Rúben Oliveira,2021,1,0,0,0,179
Rúben Oliveira,2022,0,0,0,0,13
Rúben Ribeiro,2019,0,0,0,0,184
Rúben Ribeiro,2020,1,0,4,3,733
Rúben Ribeiro,2023,6,0,1,1,1070
Rúben Semedo,2021,0,0,0,0,5
Rúben Vezo,2019,4,0,0,0,1710
Rúben Vezo,2020,7,0,1,1,3210
Rúben Vezo,2021,4,0,0,1,2420
Rúben Vinagre,2019,1,0,0,0,529
Rúben Vinagre,2020,3,0,0,3,1937
Rúben Vinagre,2021,2,0,0,1,545
Rúben Vinagre,2022,0,0,0,0,24
Rúben Vinagre,2023,0,0,0,0,72
Rúnar Alex Rúnarsson,2019,0,0,0,0,900
Rúnar Alex Rúnarsson,2020,0,0,0,0,15
Răzvan Marin,2020,6,0,3,6,2975
Răzvan Marin,2021,6,0,0,6,2815
Răzvan Marin,2022,7,0,2,4,2540
Răzvan Marin,2023,1,0,0,2,1059
Saba Sazonov,2023,1,0,0,0,324
Sabin Merino,2019,0,0,0,0,78
Sabit Abdulai,2020,1,0,0,0,58
Sacha Boey,2019,0,0,0,1,169
Sacha Boey,2020,1,1,0,1,1990
Sacha Boey,2023,1,0,0,0,109
Sacha Delaye,2020,0,0,0,0,6
Sacha Delaye,2022,0,0,1,0,17
Sacha Delaye,2023,1,0,0,0,92
Sada Thioub,2019,3,0,1,2,1507
Sada Thioub,2020,0,0,1,1,1252
Sada Thioub,2021,2,0,0,1,956
Sada Thioub,2022,3,0,1,2,999
Sada Thioub,2023,0,0,0,0,55
Sadibou Sané,2023,0,0,0,0,321
Sadio Mané,2019,2,0,14,9,2084
Sadio Mané,2020,4,0,15,8,3483
Sadio Mané,2021,5,0,16,4,2825
Sadio Mané,2022,2,0,7,5,1431
Said Hamulic,2022,1,0,0,0,98
Saidy Janko,2020,4,0,0,1,1224
Saidy Janko,2022,1,0,0,0,1132
Salif Sané,2019,4,0,2,1,1035
Salif Sané,2020,5,0,0,0,1158
Salih Özcan,2020,3,0,0,1,1368
Salih Özcan,2021,5,0,2,1,2309
Salih Özcan,2022,6,0,0,1,1575
Salih Özcan,2023,3,0,0,0,870
Salim Ben Seghir,2020,0,0,0,0,6
Salim Ben Seghir,2021,0,0,0,0,1
Salim Ben Seghir,2022,0,0,0,0,3
Salis Abdul Samed,2021,11,1,1,0,2469
Salis Abdul Samed,2022,5,1,1,1,2807
Salis Abdul Samed,2023,3,0,0,0,1453
Salomon Kalou,2019,0,0,1,0,143
Salomón Rondón,2021,2,1,1,1,783
Salomón Rondón,2022,0,0,0,0,104
Salva Ferrer,2020,4,0,0,1,1188
Salva Ferrer,2021,3,0,0,3,1489
Salva Ferrer,2022,0,0,0,0,131
Salva Sevilla,2019,9,0,3,3,1857
Salva Sevilla,2020,1,0,2,1,720
Salva Sevilla,2021,2,0,5,3,1512
Salvador Agra,2020,6,2,1,3,2268
Salvador Agra,2021,5,0,6,5,2626
Salvador Agra,2022,6,0,3,4,1662
Salvador Agra,2023,1,0,2,2,1649
Salvatore Bocchetti,2019,2,0,0,0,302
Salvatore Esposito,2022,4,0,1,0,881
Salvatore Esposito,2023,1,0,0,0,90
Salvatore Molina,2020,1,0,1,4,2323
Salvatore Molina,2022,1,0,0,0,229
Salvatore Sirigu,2019,4,0,0,0,2250
Salvatore Sirigu,2020,0,0,0,0,3870
Salvatore Sirigu,2021,0,0,0,0,3330
Salvatore Sirigu,2022,0,0,0,0,90
Salvi Sánchez,2020,5,0,2,0,1947
Salvi Sánchez,2021,3,0,2,1,1400
Salvi Sánchez,2022,2,0,0,0,454
Salvi Sánchez,2023,0,0,0,0,17
Sam Beukema,2023,3,0,1,1,1948
Sam Byram,2019,4,0,0,0,1294
Sam Byram,2021,3,0,0,0,1024
Sam Field,2020,0,0,0,0,61
Sam Greenwood,2021,0,0,0,2,232
Sam Greenwood,2022,1,0,1,2,411
Sam Johnstone,2020,1,0,0,1,3330
Sam Johnstone,2022,1,0,0,0,810
Sam Johnstone,2023,0,0,0,0,1617
Sam Lammers,2020,0,0,2,0,277
Sam Lammers,2021,1,0,1,0,550
Sam Lammers,2022,1,0,2,2,1985
Sam Surridge,2019,0,0,0,0,15
Sam Surridge,2020,0,0,0,0,10
Sam Surridge,2022,2,0,1,0,307
Saman Ghoddos,2019,1,0,1,0,230
Saman Ghoddos,2021,2,0,1,2,528
Saman Ghoddos,2022,0,0,0,0,124
Saman Ghoddos,2023,5,0,1,0,699
Sambou Sissoko,2019,0,0,0,0,29
Sambou Sissoko,2021,0,0,0,0,170
Sambou Soumano,2021,1,0,3,0,439
Sami Ben Amar,2019,0,0,0,0,13
Sami Ben Amar,2020,0,0,0,0,6
Sami Khedira,2019,3,0,0,1,685
Sami Khedira,2020,1,0,0,2,393
Samir Caetano,2019,3,0,0,0,900
Samir Caetano,2020,6,0,2,0,2851
Samir Caetano,2021,9,0,0,0,3102
Samir Handanovic,2019,0,0,0,0,1980
Samir Handanovic,2020,3,0,0,0,4410
Samir Handanovic,2021,1,0,0,0,3330
Samir Handanovic,2022,0,0,0,0,1170
Samir Handanovic,2023,0,0,0,0,65
Samir Ujkani,2020,0,0,0,0,180
Samir Ujkani,2023,0,0,0,0,6
Samu,2021,7,0,4,3,2471
Samu,2022,7,0,3,4,2701
Samu,2023,5,0,3,2,1812
Samu Castillejo,2019,2,0,0,2,963
Samu Castillejo,2020,6,0,3,2,1428
Samu Castillejo,2021,1,0,0,2,124
Samu Castillejo,2022,7,0,4,0,1368
Samu Castillejo,2023,1,0,0,0,489
Samu Omorodion,2023,4,0,9,1,1486
Samu Saiz,2022,1,0,2,0,236
Samuel Amo-Ameyaw,2022,0,0,0,0,3
Samuel Chukwueze,2019,1,0,3,3,1426
Samuel Chukwueze,2020,1,0,4,5,1971
Samuel Chukwueze,2021,4,0,3,3,1329
Samuel Chukwueze,2022,1,0,6,5,2282
Samuel Chukwueze,2023,0,0,0,1,651
Samuel Di Carmine,2019,2,0,3,0,798
Samuel Di Carmine,2020,3,0,5,1,1478
Samuel Di Carmine,2022,0,0,0,0,26
Samuel Edozie,2022,0,0,0,0,559
Samuel Essende,2023,4,0,13,2,1873
Samuel Gigot,2022,5,1,2,2,1886
Samuel Gigot,2023,6,1,2,0,1350
Samuel Grandsir,2019,0,0,3,1,1500
Samuel Grandsir,2023,3,1,1,0,503
Samuel Iling-Junior,2022,1,0,1,1,266
Samuel Iling-Junior,2023,0,0,1,2,324
Samuel Justo,2023,1,0,1,0,472
Samuel Kalu,2019,4,0,1,1,1360
Samuel Kalu,2020,3,0,4,1,972
Samuel Kalu,2021,1,0,1,1,548
Samuel Koeberlé,2022,0,0,0,0,2
Samuel Lino,2019,0,0,1,0,276
Samuel Lino,2020,3,0,10,0,2415
Samuel Lino,2021,4,0,12,5,2968
Samuel Lino,2022,4,0,6,2,2841
Samuel Lino,2023,0,0,3,2,1322
Samuel Loric,2021,0,0,0,0,270
Samuel Moutoussamy,2019,0,0,0,0,514
Samuel Moutoussamy,2020,0,0,0,0,83
Samuel Moutoussamy,2021,5,0,0,1,1502
Samuel Moutoussamy,2022,8,0,0,2,2310
Samuel Moutoussamy,2023,2,0,1,1,794
Samuel Ntanda,2023,0,0,0,0,3
Samuel Pedro,2019,0,0,0,0,21
Samuel Portugal,2020,0,0,0,0,2672
Samuel Portugal,2021,5,0,0,0,2700
Samuel Portugal,2022,1,0,0,0,360
Samuel Pérez,2020,0,0,0,0,25
Samuel Soares,2022,0,0,0,0,2
Samuel Soares,2023,0,0,0,0,270
Samuel Umtiti,2019,4,0,0,0,839
Samuel Umtiti,2020,3,0,0,0,747
Samuel Umtiti,2021,1,0,0,0,90
Samuel Umtiti,2022,8,0,0,0,2026
Samuel Umtiti,2023,0,0,0,0,272
Samuele Birindelli,2022,8,0,0,2,1370
Samuele Birindelli,2023,5,0,0,1,1084
Samuele Mulattieri,2023,1,0,0,1,243
Samuele Perisan,2022,0,0,0,0,630
Samuele Perisan,2023,0,0,0,0,90
Samuele Ricci,2021,2,1,1,1,2257
Samuele Ricci,2022,6,0,2,1,2004
Samuele Ricci,2023,4,0,1,2,1632
Samuele Vignato,2022,0,0,0,1,58
Samuele Vignato,2023,2,0,1,0,339
Samy Benchamma,2020,1,0,0,0,38
Samú Costa,2020,1,0,0,0,45
Samú Costa,2022,4,0,1,1,1911
Samú Costa,2023,5,0,1,2,1855
Samúel Fridjónsson,2019,1,0,0,0,172
Samúel Fridjónsson,2020,0,0,0,0,18
Sander Berge,2019,0,0,0,0,211
Sander Berge,2020,4,0,2,2,1859
Sander Berge,2023,7,0,1,1,1926
Sandi Lovric,2022,4,0,5,6,2259
Sandi Lovric,2023,1,1,1,3,1713
Sandro,2021,1,1,1,0,71
Sandro Cruz,2022,4,0,0,1,525
Sandro Cruz,2023,2,0,1,0,1410
Sandro Lima,2019,4,0,10,1,1952
Sandro Lima,2020,1,0,0,0,607
Sandro Ramírez,2019,2,0,3,1,1086
Sandro Ramírez,2020,2,0,5,1,1516
Sandro Ramírez,2021,7,0,3,0,1472
Sandro Ramírez,2023,1,0,0,3,1030
Sandro Tonali,2019,6,0,1,5,2040
Sandro Tonali,2020,4,1,0,2,2314
Sandro Tonali,2021,9,0,5,3,2607
Sandro Tonali,2022,7,0,2,7,2628
Sandro Tonali,2023,2,0,1,0,530
Sanjin Prcic,2019,0,0,0,0,77
Sanjin Prcic,2020,1,0,0,1,346
Sanjin Prcic,2021,4,0,1,0,2206
Sanjin Prcic,2022,3,1,1,1,1588
Sanjin Prcic,2023,0,0,0,0,133
Sanoussy Ba,2022,0,0,0,0,1
Santi Cazorla,2019,3,0,8,6,1831
Santi Cazorla,2020,0,0,3,4,626
Santi Comesaña,2021,12,0,1,2,2696
Santi Comesaña,2022,6,0,3,2,2381
Santi Comesaña,2023,6,0,2,0,1135
Santi Mina,2019,4,0,3,2,1383
Santi Mina,2020,4,0,15,6,2979
Santi Mina,2021,4,0,7,3,2378
Santiago Arias,2019,0,0,0,1,551
Santiago Arias,2020,1,0,0,0,615
Santiago Arias,2021,1,0,1,0,433
Santiago Arzamendia,2021,2,0,1,0,460
Santiago Arzamendia,2022,0,0,0,0,478
Santiago Ascacíbar,2019,2,0,0,1,633
Santiago Ascacíbar,2020,2,0,1,0,762
Santiago Ascacíbar,2021,5,0,0,1,2381
Santiago Ascacíbar,2022,1,0,0,0,727
Santiago Bueno,2022,7,0,0,1,3012
Santiago Bueno,2023,0,0,0,0,206
Santiago Colombatto,2022,9,0,3,6,2620
Santiago Pierotti,2023,0,0,0,0,25
Saná Gomes,2021,0,0,0,0,365
Sapara,2021,1,0,0,0,53
Sapara,2022,1,0,0,0,115
Sardar Azmoun,2021,0,0,1,1,357
Sardar Azmoun,2022,1,0,4,1,918
Sardar Azmoun,2023,3,0,2,0,395
Sargis Adamyan,2019,1,0,5,2,745
Sargis Adamyan,2020,2,0,2,2,471
Sargis Adamyan,2021,0,0,1,0,323
Sargis Adamyan,2022,3,0,1,3,630
Sargis Adamyan,2023,1,0,0,1,192
Sarpreet Singh,2019,0,0,0,0,8
Sarpreet Singh,2020,0,0,0,0,64
Sasa Kalajdzic,2020,1,0,16,6,2138
Sasa Kalajdzic,2021,2,0,6,2,1221
Sasa Kalajdzic,2022,1,0,0,3,281
Sasa Kalajdzic,2023,0,0,2,1,488
Sascha Burchert,2021,0,0,0,0,1260
Sassá,2020,2,0,0,0,118
Saturnin Allagbé,2020,2,0,0,0,1080
Saulo Decarli,2021,0,0,0,0,8
Sava Petrov,2023,2,0,0,0,233
Sava-Arangel Cestic,2020,3,0,0,0,901
Saviour Godwin,2022,8,0,4,1,2421
Saël Kumbedi,2022,8,0,0,2,1227
Saël Kumbedi,2023,4,0,0,2,1005
Saîf-Eddine Khaoui,2019,1,0,0,0,99
